     -1.3514	      287.72
      9.5147	      3.2643
      13.592	      4.6632
       17.67	      6.0622
      21.748	      7.4612
      25.825	      8.8601
      29.903	      10.259
      33.981	      11.658
      38.059	      13.057
      42.136	      14.456
      46.214	      15.855
      57.119	      1172.3
      61.275	      4055.6
      64.056	        6362
      65.455	      7803.4
      66.853	      9244.8
      68.252	       10686
       69.65	       12128
      71.048	       13569
      72.447	       15010
      73.845	       16452
      75.244	       17893
      76.642	       19335
      79.439	       22217
      80.837	       23659
      83.634	       26542
      86.431	       29424
      89.228	       32307
      92.025	       35190
      94.821	       38073
      96.228	       39802
      97.626	       41244
      100.42	       43838
      103.21	       46721
      104.61	       48163
      107.41	       51045
       110.2	       53928
      112.99	       56523
      114.41	       58541
      115.81	       60270
      117.23	       62288
      121.38	       64883
      126.88	       67479
      132.37	       69498
      136.53	       72381
      137.91	       72958
       148.8	       73538
      159.68	       73830
      165.12	       74120
      174.65	       74700
      181.46	       74990
       193.7	       75283
      204.59	       75863
      212.75	       76154
      219.55	       76444
      226.36	       76735
      234.52	       77026
      248.13	       77607
      260.38	       78187
       269.9	       78479
      275.35	       78769
      280.79	       79059
      291.68	       79639
      302.57	       80219
      313.46	       80799
      322.99	       81379
      333.88	       81959
      347.49	       82828
      351.58	       83118
      355.67	       83407
      359.75	       83697
      373.37	       84566
      386.98	       85435
       400.6	       86305
      412.86	       87173
      418.28	       86887
      431.85	       86027
      445.42	       85167
      450.85	       84881
      460.35	       84308
      465.78	       84021
      476.64	       83449
      484.78	       82875
      494.28	       82302
      499.71	       82016
       509.2	       81443
      521.42	       80871
      526.87	       81161
       536.4	       81740
      548.65	       82321
      558.17	       82612
      567.69	       82904
      579.93	       83196
      586.74	       83487
       597.6	       83202
      608.46	       82629
      617.96	       82056
      623.39	       81770
      635.61	       81198
      641.03	       80912
      654.61	       80340
      668.18	       79480
      681.75	       78620
      685.82	       78333
       699.4	       78050
      700.72	       76321
         702	       73440
      701.97	       72575
      701.95	       71711
      701.93	       71134
      701.91	       70270
      701.89	       69405
      703.17	       66524
      703.14	       65371
      703.11	       64506
      703.09	       63642
      703.07	       62777
      703.03	       61624
      704.32	       58743
      704.29	       57879
      705.57	       54997
      705.55	       54133
      706.84	       51539
      708.12	       48658
       709.4	       45777
      709.38	       45200
      709.36	       44336
      710.64	       41454
      710.63	       40878
      711.91	       37996
      711.88	       36844
      711.87	       36555
      711.84	       35403
      711.82	       34826
       711.8	       33962
      711.77	       33097
      711.74	       31944
      713.02	       29063
      713.01	       28487
      712.98	       27622
      712.96	       26758
      714.24	       23876
      715.52	       20995
       715.5	       20130
      715.48	       19554
      716.76	       16672
      718.04	       13791
      717.97	       10909
      717.96	       10621
      717.94	       10045
      717.93	      9468.2
      717.91	      8891.8
      717.89	      8027.3
      717.86	      7162.7
      719.15	      4281.3
      719.14	      3993.1
      720.42	      1111.7
      720.41	      823.53
       720.4	      535.34
